Year,City,Event
1992,Barcelona,BadmintonDoubles
1980,Lake Placid,SpeedSkating1000metres
1980,Lake Placid,SpeedSkating1500metres
1980,Lake Placid,SpeedSkating3000metres
1992,Albertville,CrossCountrySkiing5kilometres
1992,Albertville,CrossCountrySkiing30kilometres
1992,Albertville,CrossCountrySkiing510kilometresPursuit
1992,Albertville,CrossCountrySkiing4x5kilometresRelay
1994,Lillehammer,CrossCountrySkiing15kilometres
1994,Lillehammer,CrossCountrySkiing30kilometres
1994,Lillehammer,CrossCountrySkiing4x5kilometresRelay
1998,Nagano,CrossCountrySkiing5kilometres
1998,Nagano,CrossCountrySkiing30kilometres
1998,Nagano,CrossCountrySkiing510kilometresPursuit
1998,Nagano,CrossCountrySkiing4x5kilometresRelay
2002,Salt Lake City,CrossCountrySkiing15kilometres
2002,Salt Lake City,CrossCountrySkiing55kilometresPursuit
2002,Salt Lake City,CrossCountrySkiing4x5kilometresRelay
1968,Mexico City,SailingMixedTwoPersonKeelboat
1972,Munich,SailingMixedTwoPersonKeelboat
1952,Oslo,CrossCountrySkiing10kilometres
1952,Oslo,FigureSkatingSingles
1956,Cortina d'Ampezzo,FigureSkatingSingles
1936,Berlin,AthleticsHighJump
1960,Roma,WrestlingLightHeavyweightFreestyle
1960,Roma,AthleticsHammerThrow
1988,Seoul,Swimming100metresButterfly
1952,Helsinki,SailingMixedOnePersonDinghy
1956,Melbourne,SailingMixedOnePersonDinghy
1960,Roma,SailingMixedOnePersonDinghy
1936,Berlin,Athletics100metres
1936,Berlin,Athletics4x100metresRelay
1988,Seoul,DivingSpringboard
1996,Atlanta,DivingPlatform
2000,Sydney,DivingPlatform
2000,Sydney,DivingSynchronizedSpringboard
2000,Sydney,DivingSynchronizedPlatform
1984,Los Angeles,Athletics50kilometresWalk
1988,Seoul,Athletics50kilometresWalk
1968,Mexico City,Cycling100kilometresTeamTimeTrial
1968,Mexico City,CyclingTeamPursuit4000metres
2012,London,AthleticsTripleJump
2002,Salt Lake City,SkeletonSkeleton
2006,Torino,SkeletonSkeleton
2002,Salt Lake City,AlpineSkiingDownhill
2002,Salt Lake City,AlpineSkiingSuperG
2002,Salt Lake City,AlpineSkiingCombined
2006,Torino,AlpineSkiingDownhill
2006,Torino,AlpineSkiingSuperG
2010,Vancouver,AlpineSkiingDownhill
2010,Vancouver,AlpineSkiingSuperG
2010,Vancouver,AlpineSkiingGiantSlalom
2010,Vancouver,AlpineSkiingCombined
2014,Sochi,AlpineSkiingDownhill
2014,Sochi,AlpineSkiingCombined
1984,Los Angeles,Swimming100metresBackstroke
1984,Los Angeles,Swimming200metresBackstroke
2014,Sochi,FreestyleSkiingAerials
1976,Montreal,BoxingLightWelterweight
1968,Mexico City,WrestlingLightweightGrecoRoman
1968,Mexico City,BoxingLightHeavyweight
1968,Mexico City,GymnasticsIndividualAllAround
1968,Mexico City,GymnasticsTeamAllAround
1968,Mexico City,GymnasticsFloorExercise
1968,Mexico City,GymnasticsHorseVault
1968,Mexico City,GymnasticsUnevenBars
1968,Mexico City,GymnasticsBalanceBeam
2000,Sydney,AthleticsTripleJump
2004,Athina,AthleticsTripleJump
2008,Beijing,AthleticsTripleJump
1924,Chamonix,BobsleighFourFive
1920,Antwerpen,CyclingTandemSprint2000metres
1920,Antwerpen,CyclingTeamPursuit4000metres
1924,Paris,Cycling50kilometres
1992,Albertville,CrossCountrySkiing15kilometres
1928,Amsterdam,Athletics4x400metresRelay
1980,Moskva,CanoeingKayakDoubles500metres
1952,Helsinki,Swimming100metresFreestyle
1952,Helsinki,Swimming4x100metresFreestyleRelay
1952,Oslo,CrossCountrySkiing4x10kilometresRelay
1956,Cortina d'Ampezzo,CrossCountrySkiing15kilometres
1956,Cortina d'Ampezzo,CrossCountrySkiing30kilometres
2016,Rio de Janeiro,RowingLightweightCoxlessFours
1928,Amsterdam,ArtCompetitionsMixedPaintingDrawingsAndWaterColors
2008,Beijing,DivingSynchronizedPlatform
1984,Los Angeles,CyclingPointsRace
1988,Seoul,CyclingPointsRace
2000,Sydney,WeightliftingSuperHeavyweight
1988,Seoul,WeightliftingBantamweight
2016,Rio de Janeiro,HockeyHockey
1992,Barcelona,Swimming100metresFreestyle
1996,Atlanta,Swimming4x100metresMedleyRelay
1912,Stockholm,ShootingFreePistol50metres
1912,Stockholm,ShootingDuelingPistol30metres
2012,London,TaekwondoFlyweight
2008,Beijing,SailingOnePersonDinghy
2012,London,SailingTwoPersonDinghy
2016,Rio de Janeiro,SailingTwoPersonDinghy
2012,London,Athletics400metresHurdles
2016,Rio de Janeiro,Athletics400metresHurdles
1996,Atlanta,TableTennisSingles
1996,Atlanta,AthleticsDiscusThrow
2004,Athina,AthleticsDiscusThrow
2012,London,BoxingLightFlyweight
2012,London,RowingSingleSculls
2016,Rio de Janeiro,RowingDoubleSculls
2012,London,Swimming200metresBreaststroke
1980,Moskva,RowingCoxedFours
1952,Helsinki,SailingMixed55metres
1956,Melbourne,SailingMixed55metres
2004,Athina,Swimming200metresFreestyle
2004,Athina,Swimming200metresBreaststroke
2004,Athina,Swimming200metresIndividualMedley
2008,Beijing,Swimming200metresBreaststroke
2008,Beijing,Swimming200metresIndividualMedley
1960,Roma,RowingCoxedFours
1980,Moskva,Swimming100metresBreaststroke
1980,Moskva,WeightliftingMiddleHeavyweight
1968,Mexico City,BoxingLightFlyweight
1984,Sarajevo,BobsleighTwo
1952,Helsinki,Athletics80metresHurdles
1980,Moskva,RowingCoxedEights
2000,Sydney,RowingSingleSculls
1980,Moskva,RowingDoubleSculls
2016,Rio de Janeiro,WrestlingHeavyweightGrecoRoman
2016,Rio de Janeiro,WeightliftingSuperHeavyweight
2016,Rio de Janeiro,BoxingLightweight
2004,Athina,AthleticsHighJump
2012,London,CyclingBMX
1964,Tokyo,Athletics3000metresSteeplechase
1988,Calgary,LugeMixedsDoubles
1996,Atlanta,WeightliftingMiddleHeavyweight
1996,Atlanta,Swimming200metresBreaststroke
1972,Munich,WeightliftingSuperHeavyweight
1976,Montreal,WeightliftingSuperHeavyweight
1980,Moskva,WeightliftingSuperHeavyweight
2012,London,CanoeingKayakDoubles200metres
2012,London,CanoeingKayakDoubles1000metres
2016,Rio de Janeiro,CanoeingKayakDoubles1000metres
1964,Tokyo,DivingPlatform
1968,Mexico City,DivingPlatform
2000,Sydney,DivingSpringboard
2012,London,CanoeingKayakFours1000metres
1988,Calgary,FigureSkatingSingles
2012,London,VolleyballVolleyball
1948,London,WeightliftingLightweight
1964,Tokyo,BoxingLightMiddleweight
2000,Sydney,Athletics5000metres
1968,Mexico City,BoxingWelterweight
1912,Stockholm,TennisDoubles
1906,Athina,AthleticsMarathon
2004,Athina,Athletics4x100metresRelay
2000,Sydney,HandballHandball
1988,Seoul,Swimming100metresButterfly
1932,Los Angeles,BoxingFeatherweight
1900,Paris,FencingSabreMastersIndividual
2014,Sochi,AlpineSkiingSuperG
1932,Los Angeles,FencingFoilTeam
1928,Amsterdam,RowingCoxedEights
1932,Los Angeles,RowingCoxlessFours
1932,Los Angeles,RowingCoxedEights
1980,Moskva,ShootingMixedSkeet
1984,Los Angeles,ShootingMixedSkeet
1976,Montreal,AthleticsLongJump
1996,Atlanta,CyclingRoadRaceIndividual
1996,Atlanta,CyclingMountainbikeCrossCountry
2000,Sydney,CyclingMountainbikeCrossCountry
1976,Montreal,WrestlingFeatherweightGrecoRoman
1908,London,LacrosseLacrosse
1976,Montreal,Swimming100metresButterfly
2010,Vancouver,SkiJumpingLargeHillTeam
1972,Munich,SailingMixedTwoPersonHeavyweightDinghy
2000,Sydney,RowingCoxedEights
2004,Athina,RowingCoxlessPairs
2008,Beijing,RowingCoxedEights
1996,Atlanta,GymnasticsIndividualAllAround
1996,Atlanta,GymnasticsFloorExercise
1996,Atlanta,GymnasticsHorseVault
1996,Atlanta,GymnasticsParallelBars
1996,Atlanta,GymnasticsHorizontalBar
1996,Atlanta,GymnasticsRings
1996,Atlanta,GymnasticsPommelledHorse
2000,Sydney,GymnasticsFloorExercise
2000,Sydney,GymnasticsHorizontalBar
2004,Athina,GymnasticsIndividualAllAround
2004,Athina,GymnasticsFloorExercise
2004,Athina,GymnasticsHorseVault
2004,Athina,GymnasticsParallelBars
2004,Athina,GymnasticsHorizontalBar
2004,Athina,GymnasticsRings
2004,Athina,GymnasticsPommelledHorse
2004,Athina,HandballHandball
1936,Berlin,CyclingTeamPursuit4000metres
1984,Los Angeles,CyclingSprint
1988,Seoul,Cycling1000metresTimeTrial
1972,Sapporo,AlpineSkiingGiantSlalom
1972,Sapporo,AlpineSkiingSlalom
1976,Montreal,WrestlingLightFlyweightFreestyle
1980,Moskva,WrestlingLightFlyweightGrecoRoman
1968,Mexico City,BoxingHeavyweight
1972,Munich,BoxingHeavyweight
2004,Athina,CanoeingKayakSingles500metres
2016,Rio de Janeiro,AthleticsLongJump
1976,Montreal,DivingPlatform
1980,Moskva,DivingPlatform
1980,Moskva,Athletics10000metres
1992,Barcelona,EquestrianismMixedThreeDayEventIndividual
1980,Moskva,Athletics20kilometresWalk
1980,Moskva,Athletics50kilometresWalk
2012,London,Swimming400metresIndividualMedley
1980,Moskva,AthleticsLongJump
1960,Roma,WrestlingBantamweightGrecoRoman
1992,Barcelona,Athletics10kilometresWalk
1952,Helsinki,BoxingLightHeavyweight
1976,Montreal,EquestrianismMixedThreeDayEventIndividual
1976,Montreal,EquestrianismMixedThreeDayEventTeam
1980,Moskva,FencingFoilIndividual
1980,Moskva,RowingCoxedEights
2008,Beijing,BoxingSuperHeavyweight
1992,Barcelona,Swimming50metresFreestyle
2000,Sydney,Athletics20kilometresWalk
1912,Stockholm,SailingMixed12metres
1988,Seoul,FencingSabreIndividual
1972,Munich,CyclingTeamPursuit4000metres
2004,Athina,EquestrianismMixedThreeDayEventIndividual
2004,Athina,EquestrianismMixedThreeDayEventTeam
2012,London,EquestrianismMixedThreeDayEventTeam
1952,Helsinki,Athletics110metresHurdles
1996,Atlanta,FencingFoilIndividual
2000,Sydney,FencingFoilIndividual
1988,Seoul,TableTennisSingles
1964,Tokyo,RowingCoxedPairs
1932,Los Angeles,Swimming100metresFreestyle
2008,Beijing,BoxingLightHeavyweight
1964,Tokyo,BoxingLightHeavyweight
1960,Roma,WrestlingWelterweightGrecoRoman
2004,Athina,JudoExtraLightweight
1964,Tokyo,Swimming4x200metresFreestyleRelay
1984,Los Angeles,WrestlingFlyweightFreestyle
1964,Tokyo,WrestlingFlyweightGrecoRoman
1960,Roma,ShootingSmallBoreRifleThreePositions50metres
1960,Roma,ShootingSmallBoreRifleProne50metres
1936,Berlin,WrestlingLightweightGrecoRoman
2016,Rio de Janeiro,Athletics110metresHurdles
2012,London,WrestlingHeavyweightFreestyle
1984,Los Angeles,Athletics110metresHurdles
2004,Athina,WeightliftingBantamweight
2016,Rio de Janeiro,Athletics100metresHurdles
1960,Roma,Athletics200metres
2004,Athina,Athletics400metres
1948,London,CyclingRoadRaceIndividual
1948,London,Cycling1000metresTimeTrial
1996,Atlanta,SailingWindsurfer
1960,Roma,BoxingBantamweight
1964,Tokyo,BoxingBantamweight
2012,London,TableTennisTeam
2016,Rio de Janeiro,Athletics5000metres
2000,Sydney,DivingSynchronizedSpringboard
2004,Athina,DivingSpringboard
2004,Athina,DivingSynchronizedSpringboard
1972,Munich,WrestlingLightFlyweightGrecoRoman
1908,London,FencingepeeTeam
1912,Stockholm,RowingCoxedFoursOutriggers
1976,Montreal,ShootingMixedTrap
1992,Barcelona,SailingWindsurfer
2000,Sydney,ShootingRapidFirePistol25metres
2004,Athina,ShootingRapidFirePistol25metres
1996,Atlanta,CanoeingKayakDoubles1000metres
1988,Seoul,WaterPoloWaterPolo
1992,Barcelona,WaterPoloWaterPolo
1996,Atlanta,JudoMiddleweight
1968,Mexico City,ShootingMixedTrap
1972,Munich,ShootingMixedTrap
1906,Athina,GymnasticsRopeClimbing
2012,London,BeachVolleyballBeachVolleyball
2016,Rio de Janeiro,BeachVolleyballBeachVolleyball
1988,Seoul,BoxingLightMiddleweight
1992,Barcelona,BoxingMiddleweight
2008,Beijing,RhythmicGymnasticsGroup
1960,Roma,WrestlingFlyweightFreestyle
1964,Tokyo,WrestlingFlyweightFreestyle
1998,Nagano,AlpineSkiingSuperG
1972,Munich,WrestlingBantamweightGrecoRoman
2016,Rio de Janeiro,TaekwondoFeatherweight
1976,Montreal,WrestlingLightweightGrecoRoman
2008,Beijing,Swimming100metresButterfly
2012,London,Swimming100metresButterfly
1984,Los Angeles,SailingMixedTwoPersonDinghy
1932,Los Angeles,ArtCompetitionsMixedArchitectureDesignsForTownPlanning
1936,Berlin,ArtCompetitionsMixedArchitectureUnknownEvent
1968,Mexico City,WrestlingFlyweightGrecoRoman
2012,London,Swimming100metresFreestyle
2016,Rio de Janeiro,Swimming100metresFreestyle
1920,Antwerpen,ArcheryTargetArchery28metresTeam
1920,Antwerpen,ArcheryTargetArchery33metresTeam
1920,Antwerpen,ArcheryTargetArchery50metresTeam
1992,Albertville,ShortTrackSpeedSkating3000metresRelay
1972,Munich,WrestlingBantamweightFreestyle
1976,Montreal,WrestlingBantamweightFreestyle
1984,Los Angeles,BoxingLightWelterweight
2000,Sydney,Athletics100metresHurdles
2000,Sydney,WrestlingMiddleweightFreestyle
1988,Seoul,WrestlingLightFlyweightGrecoRoman
1936,Garmisch-Partenkirchen,AlpineSkiingCombined
2002,Salt Lake City,FreestyleSkiingMoguls
1996,Atlanta,BoxingLightWelterweight
1994,Lillehammer,FreestyleSkiingMoguls
1968,Mexico City,ShootingMixedSmallBoreRifleProne50metres
1988,Seoul,ShootingSmallBoreRifleThreePositions50metres
1992,Barcelona,ShootingSmallBoreRifleThreePositions50metres
2016,Rio de Janeiro,SailingOnePersonDinghy
1976,Montreal,WrestlingLightHeavyweightFreestyle
1928,Amsterdam,SailingMixed6metres
1998,Nagano,ShortTrackSpeedSkating5000metresRelay
2002,Salt Lake City,ShortTrackSpeedSkating500metres
1972,Munich,Swimming100metresFreestyle
1972,Munich,Swimming200metresFreestyle
1972,Munich,Swimming4x100metresFreestyleRelay
1972,Munich,Swimming4x100metresMedleyRelay
1924,Paris,Athletics110metresHurdles
1948,London,WeightliftingHeavyweight
1952,Helsinki,WeightliftingMiddleHeavyweight
1952,Helsinki,AthleticsHammerThrow
1956,Melbourne,AthleticsHammerThrow
2008,Beijing,BadmintonSingles
2012,London,BadmintonSingles
2004,Athina,TennisDoubles
2016,Rio de Janeiro,TableTennisSingles
1968,Mexico City,FencingepeeIndividual
1972,Munich,FencingepeeTeam
1900,Paris,FootballFootball
1920,Antwerpen,DivingSpringboard
2004,Athina,ModernPentathlonIndividual
2000,Sydney,Athletics110metresHurdles
2004,Athina,Athletics110metresHurdles
1984,Sarajevo,CrossCountrySkiing15kilometres
1984,Sarajevo,CrossCountrySkiing30kilometres
1984,Sarajevo,CrossCountrySkiing50kilometres
1904,St. Louis,AthleticsPoleVault
1972,Munich,CanoeingCanadianDoublesSlalom
1992,Barcelona,ShootingRunningTarget10metres
1948,London,SailingMixedTwoPersonKeelboat
1960,Roma,Athletics50kilometresWalk
2004,Athina,TriathlonOlympicDistance
1992,Albertville,SkiJumpingNormalHillIndividual
1992,Albertville,SkiJumpingLargeHillIndividual
1992,Albertville,SkiJumpingLargeHillTeam
1952,Helsinki,Athletics10kilometresWalk
1956,Melbourne,WrestlingBantamweightFreestyle
1960,Roma,WrestlingFeatherweightGrecoRoman
1992,Barcelona,Athletics100metres
1992,Barcelona,Athletics4x100metresRelay
2004,Athina,Athletics4x400metresRelay
1980,Lake Placid,FigureSkatingSingles
1956,Melbourne,RowingCoxedFours
1988,Seoul,GymnasticsIndividualAllAround
1988,Seoul,GymnasticsFloorExercise
1988,Seoul,GymnasticsHorseVault
1988,Seoul,GymnasticsUnevenBars
1988,Seoul,GymnasticsBalanceBeam
1992,Barcelona,GymnasticsIndividualAllAround
1992,Barcelona,GymnasticsTeamAllAround
1992,Barcelona,GymnasticsFloorExercise
1992,Barcelona,GymnasticsHorseVault
1992,Barcelona,GymnasticsUnevenBars
1992,Barcelona,GymnasticsBalanceBeam
2016,Rio de Janeiro,Athletics4x400metresRelay
2000,Sydney,Athletics400metresHurdles
2004,Athina,Athletics400metresHurdles
1932,Los Angeles,HockeyHockey
2004,Athina,BoxingLightWelterweight
1972,Sapporo,CrossCountrySkiing15kilometres
1972,Sapporo,CrossCountrySkiing4x10kilometresRelay
1972,Sapporo,CrossCountrySkiing3x5kilometresRelay
2012,London,Swimming200metresIndividualMedley
1920,Antwerpen,PoloPolo
1968,Grenoble,AlpineSkiingGiantSlalom
1968,Grenoble,AlpineSkiingSlalom
2008,Beijing,RowingCoxedEights
2004,Athina,SoftballSoftball
1948,Sankt Moritz,CrossCountrySkiing18kilometres
1948,Sankt Moritz,NordicCombinedIndividual
2000,Sydney,ModernPentathlonIndividual
1920,Antwerpen,SailingMixed12metres
1912,Stockholm,RowingCoxedFoursInriggers
1924,Paris,RowingCoxedEights
1976,Innsbruck,FigureSkatingSingles
2000,Sydney,Swimming200metresFreestyle
2000,Sydney,Swimming400metresFreestyle
1960,Roma,BoxingLightMiddleweight
1992,Barcelona,CyclingSprint
1992,Barcelona,Cycling1000metresTimeTrial
1952,Helsinki,FencingFoilIndividual
1980,Moskva,Athletics100metres
1984,Los Angeles,AthleticsLongJump
2008,Beijing,CyclingBMX
1984,Los Angeles,GymnasticsIndividualAllAround
1984,Los Angeles,GymnasticsFloorExercise
1984,Los Angeles,GymnasticsHorseVault
1984,Los Angeles,GymnasticsParallelBars
1984,Los Angeles,GymnasticsHorizontalBar
1984,Los Angeles,GymnasticsRings
1984,Los Angeles,GymnasticsPommelledHorse
1964,Innsbruck,FigureSkatingMixedPairs
2016,Rio de Janeiro,Swimming200metresBreaststroke
1924,Paris,ArtCompetitionsMixedSculpturing
2000,Sydney,RowingLightweightDoubleSculls
1964,Tokyo,FencingSabreTeam
1908,London,HockeyHockey
2008,Beijing,Athletics4x100metresRelay
1948,Sankt Moritz,SpeedSkating5000metres
1992,Barcelona,WeightliftingMiddleweight
1992,Barcelona,AthleticsMarathon
1956,Melbourne,Athletics20kilometresWalk
1956,Melbourne,Athletics50kilometresWalk
1964,Tokyo,Swimming4x100metresFreestyleRelay
2004,Athina,WaterPoloWaterPolo
1976,Montreal,Athletics4x100metresRelay
1980,Moskva,Athletics4x100metresRelay
2004,Athina,Swimming400metresIndividualMedley
2008,Beijing,Swimming400metresIndividualMedley
2012,London,Swimming100metresBackstroke
2012,London,Swimming200metresIndividualMedley
1924,Chamonix,CrossCountrySkiing50kilometres
1920,Antwerpen,AthleticsCrossCountryIndividual
1920,Antwerpen,AthleticsCrossCountryTeam
1952,Helsinki,ModernPentathlonIndividual
1952,Helsinki,ModernPentathlonTeam
1956,Melbourne,ModernPentathlonIndividual
1956,Melbourne,ModernPentathlonTeam
1960,Roma,ModernPentathlonIndividual
1960,Roma,ModernPentathlonTeam
1964,Tokyo,Cycling1000metresTimeTrial
1964,Tokyo,CyclingTeamPursuit4000metres
2008,Beijing,TennisSingles
2008,Beijing,TennisDoubles
2012,London,TennisSingles
1972,Munich,RowingCoxedFours
1992,Barcelona,WrestlingWelterweightGrecoRoman
1976,Montreal,SailingMixedOnePersonDinghy
1964,Tokyo,FencingSabreIndividual
1980,Moskva,GymnasticsTeamAllAround
1964,Innsbruck,FigureSkatingSingles
1968,Grenoble,FigureSkatingSingles
1972,Sapporo,FigureSkatingSingles
2016,Rio de Janeiro,Swimming400metresIndividualMedley
2004,Athina,BasketballBasketball
2008,Beijing,ShootingRapidFirePistol25metres
2004,Athina,Swimming100metresButterfly
2004,Athina,Swimming4x100metresMedleyRelay
2008,Beijing,Swimming4x100metresMedleyRelay
2016,Rio de Janeiro,Swimming200metresButterfly
2008,Beijing,EquestrianismMixedDressageIndividual
2012,London,EquestrianismMixedDressageIndividual
2016,Rio de Janeiro,EquestrianismMixedDressageTeam
1972,Munich,Swimming1500metresFreestyle
2008,Beijing,FootballFootball
1904,St. Louis,LacrosseLacrosse
2008,Beijing,Athletics1500metres
1948,London,RowingCoxlessFours
1952,Helsinki,SailingMixedThreePersonKeelboat
1952,Helsinki,RowingCoxlessFours
1936,Berlin,ArtCompetitionsMixedSculpturingStatues
1908,London,TugOfWarTugOfWar
1948,London,AthleticsJavelinThrow
1960,Roma,Swimming4x200metresFreestyleRelay
1960,Roma,Swimming100metresBackstroke
1920,Antwerpen,SailingMixed40metres
1972,Munich,FencingFoilIndividual
1976,Montreal,RowingCoxedPairs
1952,Oslo,AlpineSkiingGiantSlalom
1952,Oslo,AlpineSkiingSlalom
1948,Sankt Moritz,AlpineSkiingDownhill
1948,Sankt Moritz,AlpineSkiingSlalom
1948,Sankt Moritz,AlpineSkiingCombined
1952,Oslo,AlpineSkiingDownhill
1956,Cortina d'Ampezzo,AlpineSkiingDownhill
1956,Cortina d'Ampezzo,AlpineSkiingGiantSlalom
1956,Cortina d'Ampezzo,AlpineSkiingSlalom
1988,Seoul,Athletics10000metres
1936,Berlin,RowingCoxedFours
1920,Antwerpen,TennisSingles
1948,London,SailingMixedOnePersonDinghy
1960,Roma,SailingMixedTwoPersonHeavyweightDinghy
1976,Montreal,RowingCoxedEights
1992,Barcelona,Athletics400metresHurdles
1968,Grenoble,BobsleighFour
1984,Los Angeles,Athletics20kilometresWalk
2016,Rio de Janeiro,TaekwondoHeavyweight
2012,London,BoxingFlyweight
2004,Athina,Athletics100metresHurdles
2000,Sydney,WeightliftingHeavyweight
1988,Calgary,AlpineSkiingDownhill
1988,Calgary,AlpineSkiingSuperG
2000,Sydney,JudoLightweight
2002,Salt Lake City,CrossCountrySkiing30kilometres
2002,Salt Lake City,CrossCountrySkiing1010kilometresPursuit
1996,Atlanta,Swimming100metresBackstroke
2000,Sydney,Swimming100metresFreestyle
2000,Sydney,Swimming4x100metresFreestyleRelay
2004,Athina,Swimming4x100metresFreestyleRelay
1988,Seoul,FencingSabreTeam
1960,Roma,Swimming200metresBreaststroke
1964,Tokyo,AthleticsTripleJump
1968,Mexico City,AthleticsTripleJump
2016,Rio de Janeiro,GymnasticsTeamAllAround
2016,Rio de Janeiro,GymnasticsUnevenBars
2016,Rio de Janeiro,GymnasticsBalanceBeam
1996,Atlanta,RowingQuadrupleSculls
1968,Mexico City,CanoeingCanadianDoubles1000metres
1968,Mexico City,Swimming200metresButterfly
1972,Munich,CanoeingCanadianSingles1000metres
1976,Montreal,CanoeingCanadianDoubles500metres
2004,Athina,CanoeingKayakSingles500metres
1980,Lake Placid,AlpineSkiingGiantSlalom
1980,Lake Placid,AlpineSkiingSlalom
